RUN	computerdatabase.AddToCart3	addtocart3	1558723406418	 	3.1.2
REQUEST	29		assistedservicestorefront.css	1558723463272	1558723468683	OK	 
REQUEST	48		jquery.tabs.custom.js	1558723468469	1558723468687	OK	 
REQUEST	29		acc.address.js	1558723468480	1558723468687	OK	 
REQUEST	38		acc.checkout.js	1558723468626	1558723468691	OK	 
REQUEST	25		acc.pickupinstore.js	1558723468470	1558723468693	OK	 
REQUEST	7		purify.min.js	1558723468476	1558723468693	OK	 
REQUEST	25		acc.productDetail.js	1558723468534	1558723468693	OK	 
REQUEST	33		acc.carousel.js	1558723468637	1558723468698	OK	 
REQUEST	33		acc.autocomplete.js	1558723468634	1558723468703	OK	 
REQUEST	16		textfieldconfiguratortemplateaddon.css	1558723467620	1558723468705	OK	 
REQUEST	21		returnorderaction.js	1558723468648	1558723468705	OK	 
REQUEST	34		acc.forgottenpassword.js	1558723468634	1558723468707	OK	 
REQUEST	49		acc.autocomplete.js	1558723468652	1558723468714	OK	 
REQUEST	23		acc.hopdebug.js	1558723468667	1558723468715	OK	 
REQUEST	23		acc.cms.js	1558723468385	1558723468722	OK	 
REQUEST	41		acc.langcurrencyselector.js	1558723468670	1558723468722	OK	 
REQUEST	26		?context=bWFzdGVyfGltYWdlc3w1OTg4NHxpbWFnZS9qcGVnfGltYWdlcy9oZjkvaDRhLzg3OTY4MTE1MjYxNzQuanBnfDc4ZmY3OGQ4YzVhNWE5YmUzNWY0ZDg2MGJmZWQyZjNiZjZjYmFjOTYzNjM2MzUyMmVlYjM0MTMwZDkwM2NiMGY	1558723466137	1558723468723	OK	 
REQUEST	38		acc.checkoutsteps.js	1558723468670	1558723468724	OK	 
REQUEST	21		webApplicationInjector.js	1558723468326	1558723468725	OK	 
REQUEST	19		jquery.tablesorter.pager.js	1558723468320	1558723468725	OK	 
REQUEST	18		acc.cart.js	1558723468523	1558723468736	OK	 
REQUEST	25		acc.paginationsort.js	1558723468412	1558723468736	OK	 
REQUEST	47		?context=bWFzdGVyfGltYWdlc3wxMjA3OHxpbWFnZS9qcGVnfGltYWdlcy9oZWMvaDFhLzg3OTY4MjEwOTQ0MzAuanBnfDAwN2E1MGM3MWU0YmU3N2RkMDAwZDQ2MmExM2U1NmZkYmNmZWJhZWNmMjJmOWVkZDQxYjQxNWM4M2Q1MDAxMTU	1558723468611	1558723468736	OK	 
REQUEST	23		acc.cart.js	1558723467999	1558723468736	OK	 
REQUEST	29		acc.autocomplete.js	1558723468684	1558723468747	OK	 
REQUEST	39		?context=bWFzdGVyfGltYWdlc3w3MDI2fGltYWdlL2pwZWd8aW1hZ2VzL2g5Ny9oNjAvODc5NjgzMDAwNzMyNi5qcGd8NzJlMmE0NDg0N2QwN2M4YmM3NjU2Y2UzNTU1Y2E4NjgyMjk0MDRlZmNjZWE0MGM4MWJjNGNmYWVlMTlhMDliYw	1558723468325	1558723468748	OK	 
REQUEST	32		purify.min.js	1558723468071	1558723468748	OK	 
REQUEST	35		purify.min.js	1558723468128	1558723468748	OK	 
REQUEST	50		?context=bWFzdGVyfGltYWdlc3wzMzYzNHxpbWFnZS9qcGVnfGltYWdlcy9oZWEvaGMxLzg3OTY4MDg5NzAyNzAuanBnfGU5ZDBjY2I5N2M3MWE4ODk0YzBiNTY3ZDI5MTEyMjQxNGIzMDFkNDUyNjlmMjYxZTUzZTNiOTYzMDQ2NjZkNGM	1558723466908	1558723468784	OK	 
REQUEST	34		acc.cms.js	1558723468403	1558723468785	OK	 
REQUEST	23		acc.global.js	1558723468648	1558723468787	OK	 
REQUEST	29		acc.carousel.js	1558723468687	1558723468789	OK	 
REQUEST	47		orderselfserviceaddon.css	1558723468389	1558723468797	OK	 
REQUEST	44		jquery.slideviewer.custom.1.2.js	1558723468185	1558723468799	OK	 
REQUEST	23		acc.imagegallery.js	1558723468715	1558723468799	OK	 
REQUEST	49		acc.carousel.js	1558723468714	1558723468805	OK	 
REQUEST	38		acc.cms.js	1558723468691	1558723468805	OK	 
REQUEST	23		acc.langcurrencyselector.js	1558723468722	1558723468805	OK	 
REQUEST	25		acc.sanitizer.js	1558723468693	1558723468807	OK	 
REQUEST	36		acc.address.js	1558723468132	1558723468807	OK	 
REQUEST	30		assistedservicestorefront.css	1558723463475	1558723468807	OK	 
REQUEST	18		acc.carousel.js	1558723468452	1558723468810	OK	 
REQUEST	41		acc.cartitem.js	1558723467941	1558723468814	OK	 
REQUEST	25		acc.silentorderpost.js	1558723468736	1558723468815	OK	 
REQUEST	18		acc.cartitem.js	1558723468736	1558723468834	OK	 
REQUEST	23		acc.minicart.js	1558723468736	1558723468834	OK	 
REQUEST	28		jquery.tablesorter.min.js	1558723466182	1558723468834	OK	 
REQUEST	47		?context=bWFzdGVyfGltYWdlc3wxMjA0MHxpbWFnZS9qcGVnfGltYWdlcy9oNzIvaDUzLzg3OTY4MjUwOTIxMjYuanBnfDUwNmYwZWU0ZTU4NDU2NmM0ODUwZWRkMTA5NGVlNGY4OGFlYmMxZDZmY2ExZTZiNjdkODI4NDI5MzJiNDI4ZTA	1558723468736	1558723468834	OK	 
REQUEST	39		generatedVariables.js	1558723468748	1558723468834	OK	 
REQUEST	21		assistedservicepromotionaddon.js	1558723468476	1558723468834	OK	 
REQUEST	47		logo-hybris-responsive.svg?context=bWFzdGVyfGltYWdlc3w3Nzc4fGltYWdlL3N2Zyt4bWx8aW1hZ2VzL2gyMi9oMGYvODc5NjkxNjk3MzU5OC5zdmd8MWU4ZmJhNzZiOWQxZGE5MDBlMWFmMDZiMjgzZTY3ZGVkY2FlZTM5YzY2MzUwMzNkN2FlOGNhZGFlMzA1NzgxNA	1558723468469	1558723468834	OK	 
REQUEST	18		acc.autocomplete.js	1558723468437	1558723468837	OK	 
REQUEST	20		acc.forgottenpassword.js	1558723468402	1558723468837	OK	 
REQUEST	37		acc.csv-import.js	1558723468111	1558723468839	OK	 
REQUEST	48		jquery.zoom.custom.js	1558723468687	1558723468845	OK	 
REQUEST	44		?context=bWFzdGVyfGltYWdlc3wzMzYzNHxpbWFnZS9qcGVnfGltYWdlcy9oZWEvaGMxLzg3OTY4MDg5NzAyNzAuanBnfGU5ZDBjY2I5N2M3MWE4ODk0YzBiNTY3ZDI5MTEyMjQxNGIzMDFkNDUyNjlmMjYxZTUzZTNiOTYzMDQ2NjZkNGM	1558723465220	1558723468845	OK	 
REQUEST	34		acc.hopdebug.js	1558723468785	1558723468850	OK	 
REQUEST	29		acc.cartitem.js	1558723468789	1558723468850	OK	 
REQUEST	25		?context=bWFzdGVyfGltYWdlc3w2MzAyNHxpbWFnZS9qcGVnfGltYWdlcy9oNTQvaDYxLzg3OTY4MDc5ODcyMzAuanBnfGNjYWU0NDM4YjgyMzgzZDdjZmI4MjE4YTFjMGIwNDMwMWU2ZTlhYmFjNmZhZTM2ZTYwNTE1ODZkZjRlZDY5OWM	1558723462232	1558723468851	OK	 
REQUEST	32		jquery.blockUI-2.66.js	1558723468412	1558723468851	OK	 
REQUEST	23		acc.order.js	1558723468800	1558723468865	OK	 
REQUEST	26		Imager.min.js	1558723468455	1558723468869	OK	 
REQUEST	18		acc.checkout.js	1558723468810	1558723468869	OK	 
REQUEST	47		ruxitagentjs_ICA2SVfqr_10167190521165248.js	1558723467432	1558723468870	OK	 
REQUEST	25		acc.tabs.js	1558723468807	1558723468871	OK	 
REQUEST	25		acc.termsandconditions.js	1558723468815	1558723468879	OK	 
REQUEST	23		acc.payment.js	1558723468834	1558723468895	OK	 
REQUEST	18		acc.checkoutsteps.js	1558723468834	1558723468897	OK	 
REQUEST	7		jquery-3.2.1.min.js	1558723468316	1558723468901	OK	 
REQUEST	20		acc.imagegallery.js	1558723468837	1558723468905	OK	 
REQUEST	34		acc.imagegallery.js	1558723468850	1558723468907	OK	 
REQUEST	47		?context=bWFzdGVyfGltYWdlc3wxMTMzMXxpbWFnZS9qcGVnfGltYWdlcy9oMjcvaGFiLzg3OTY4Mjg1NjU1MzQuanBnfDg3YWRmMDQxNzEwNjc2Zjg0MWE4NzVmOTk2ODlmODcwMGYzNzljMGY2NzVkMTRlYjZkMDM2YTc0ZDgxODY2MmY	1558723468797	1558723468914	OK	 
REQUEST	44		acc.autocomplete.js	1558723468845	1558723468914	OK	 
REQUEST	29		jquery.slideviewer.custom.1.2.js	1558723468455	1558723468932	OK	 
REQUEST	16		style.css	1558723467618	1558723468933	OK	 
REQUEST	18		acc.colorbox.js	1558723468869	1558723468933	OK	 
REQUEST	46		jquery.blockUI-2.66.js	1558723467959	1558723468944	OK	 
REQUEST	20		?context=bWFzdGVyfGltYWdlc3w2MzAyNHxpbWFnZS9qcGVnfGltYWdlcy9oNTQvaDYxLzg3OTY4MDc5ODcyMzAuanBnfGNjYWU0NDM4YjgyMzgzZDdjZmI4MjE4YTFjMGIwNDMwMWU2ZTlhYmFjNmZhZTM2ZTYwNTE1ODZkZjRlZDY5OWM	1558723464783	1558723468944	OK	 
REQUEST	16		customer360.css	1558723467620	1558723468957	OK	 
REQUEST	35		jquery.colorbox-min.js	1558723468336	1558723468960	OK	 
REQUEST	34		acc.langcurrencyselector.js	1558723468907	1558723468964	OK	 
REQUEST	7		?context=bWFzdGVyfGltYWdlc3w0MTcwOXxpbWFnZS9qcGVnfGltYWdlcy9oODMvaGExLzg3OTY4MTAzNDY1MjYuanBnfDdjNDk1ZDc0YmViNjZmZDg1MTI0ZjZiZTQyMzY2NzBjYmJiN2U0YzE1NDJkODM2MTAzZDg0Y2VhYmVlMjI3NDc	1558723467097	1558723468964	OK	 
REQUEST	20		acc.langcurrencyselector.js	1558723468906	1558723468967	OK	 
REQUEST	44		acc.carousel.js	1558723468915	1558723468973	OK	 
REQUEST	32		?context=bWFzdGVyfGltYWdlc3w0MTcwOXxpbWFnZS9qcGVnfGltYWdlcy9oODMvaGExLzg3OTY4MTAzNDY1MjYuanBnfDdjNDk1ZDc0YmViNjZmZDg1MTI0ZjZiZTQyMzY2NzBjYmJiN2U0YzE1NDJkODM2MTAzZDg0Y2VhYmVlMjI3NDc	1558723466793	1558723468975	OK	 
REQUEST	18		acc.forgottenpassword.js	1558723468933	1558723468992	OK	 
REQUEST	29		acc.checkoutsteps.js	1558723468933	1558723468992	OK	 
REQUEST	36		acc.autocomplete.js	1558723468407	1558723468996	OK	 
REQUEST	41		acc.navigation.js	1558723468814	1558723468999	OK	 
REQUEST	20		acc.minicart.js	1558723468944	1558723469007	OK	 
REQUEST	25		acc.ratingstars.js	1558723468675	1558723469012	OK	 
REQUEST	32		jquery.hoverIntent.js	1558723468975	1558723469029	OK	 
REQUEST	34		acc.minicart.js	1558723468964	1558723469031	OK	 
REQUEST	41		acc.minicart.js	1558723468722	1558723469045	OK	 
REQUEST	45		purify.min.js	1558723467910	1558723469056	OK	 
REQUEST	49		jquery.currencies.min.js	1558723468400	1558723469059	OK	 
REQUEST	46		jquery.pstrength.custom-1.2.0.js	1558723468944	1558723469061	OK	 
REQUEST	25		acc.storefinder.js	1558723468871	1558723469070	OK	 
REQUEST	44		jquery.currencies.min.js	1558723467885	1558723469074	OK	 
REQUEST	35		jquery.hoverIntent.js	1558723468960	1558723469074	OK	 
REQUEST	29		acc.cms.js	1558723468993	1558723469074	OK	 
REQUEST	34		acc.cart.js	1558723468184	1558723469074	OK	 
REQUEST	38		acc.colorbox.js	1558723468725	1558723469074	OK	 
REQUEST	36		acc.cartitem.js	1558723468996	1558723469078	OK	 
REQUEST	15		textfieldconfiguratortemplateaddon.css	1558723467986	1558723469078	OK	 
REQUEST	47		assistedservicepromotionaddon.css	1558723467938	1558723469080	OK	 
REQUEST	41		acc.order.js	1558723468999	1558723469083	OK	 
REQUEST	20		acc.order.js	1558723469008	1558723469091	OK	 
REQUEST	32		jquery.pstrength.custom-1.2.0.js	1558723469029	1558723469091	OK	 
REQUEST	41		acc.paginationsort.js	1558723469045	1558723469101	OK	 
REQUEST	15		storeFinder.css	1558723467985	1558723469101	OK	 
REQUEST	49		acc.address.js	1558723468598	1558723469105	OK	 
REQUEST	18		acc.global.js	1558723468993	1558723469121	OK	 
REQUEST	34		acc.order.js	1558723469074	1558723469124	OK	 
REQUEST	38		acc.forgottenpassword.js	1558723469074	1558723469129	OK	 
REQUEST	36		acc.checkout.js	1558723469078	1558723469132	OK	 
REQUEST	8		textfieldconfiguratortemplateaddon.css	1558723467986	1558723469133	OK	 
REQUEST	20		acc.paginationsort.js	1558723469091	1558723469136	OK	 
REQUEST	32		jquery.syncheight.custom.js	1558723469091	1558723469139	OK	 
REQUEST	41		acc.payment.js	1558723469083	1558723469141	OK	 
REQUEST	26		jquery.blockUI-2.66.js	1558723468869	1558723469144	OK	 
REQUEST	41		acc.paymentDetails.js	1558723469101	1558723469154	OK	 
REQUEST	49		acc.checkout.js	1558723469105	1558723469160	OK	 
REQUEST	29		owl.carousel.custom.js	1558723467619	1558723469160	OK	 
REQUEST	48		jquery.pstrength.custom-1.2.0.js	1558723468392	1558723469165	OK	 
REQUEST	20		acc.navigation.js	1558723468967	1558723469172	OK	 
REQUEST	34		acc.paginationsort.js	1558723469124	1558723469172	OK	 
REQUEST	18		acc.hopdebug.js	1558723469121	1558723469173	OK	 
REQUEST	7		jquery.form.min.js	1558723468964	1558723469174	OK	 
REQUEST	43		?context=bWFzdGVyfGltYWdlc3wxMjM4MHxpbWFnZS9qcGVnfGltYWdlcy9oOTkvaDg0Lzg3OTY4MTQ1NDA4MzAuanBnfGZmYjNlOTUxNTM0YWI0NzJhMzE5MThlMmM1Njg1NWZhNTk3Yzk3ZmE2YmRmZjE2MjIwN2UzMjIwMjM0NjRmN2Y	1558723467950	1558723469174	OK	 
REQUEST	8		style.css	1558723467984	1558723469181	OK	 
REQUEST	36		acc.checkoutsteps.js	1558723469132	1558723469183	OK	 
REQUEST	23		acc.paymentDetails.js	1558723468866	1558723469183	OK	 
REQUEST	20		acc.payment.js	1558723469136	1558723469184	OK	 
REQUEST	47		?context=bWFzdGVyfGltYWdlc3w5MTEyfGltYWdlL2pwZWd8aW1hZ2VzL2hhYy9oOTYvODc5NjgwOTM2MzQ4Ni5qcGd8MzM2OTJlYjAxOTczNGE1ZWZkNmIzY2M0ZmIzNjhjZTU2ZWZkMGZjZjY4YzgzNjQ0OTE3NmY1YTU3MDE0MjhlZg	1558723469080	1558723469184	OK	 
REQUEST	50		jquery.blockUI-2.66.js	1558723468629	1558723469202	OK	 
REQUEST	19		assistedservicestorefront.js	1558723468172	1558723469202	OK	 
REQUEST	25		acc.futurelink.js	1558723468879	1558723469203	OK	 
REQUEST	23		acc.navigation.js	1558723468787	1558723469203	OK	 
REQUEST	19		jquery.tablesorter.min.js	1558723468419	1558723469211	OK	 
REQUEST	29		acc.checkout.js	1558723468850	1558723469225	OK	 
REQUEST	39		?context=bWFzdGVyfGltYWdlc3wzMzYzNHxpbWFnZS9qcGVnfGltYWdlcy9oZWEvaGMxLzg3OTY4MDg5NzAyNzAuanBnfGU5ZDBjY2I5N2M3MWE4ODk0YzBiNTY3ZDI5MTEyMjQxNGIzMDFkNDUyNjlmMjYxZTUzZTNiOTYzMDQ2NjZkNGM	1558723467176	1558723469227	OK	 
REQUEST	37		asm.storefinder.js	1558723468839	1558723469245	OK	 
REQUEST	41		acc.product.js	1558723469154	1558723469252	OK	 
REQUEST	32		jquery.form.min.js	1558723468851	1558723469255	OK	 
REQUEST	34		acc.payment.js	1558723469172	1558723469255	OK	 
REQUEST	46		purify.min.js	1558723467917	1558723469256	OK	 
REQUEST	23		acc.product.js	1558723469183	1558723469257	OK	 
REQUEST	18		acc.imagegallery.js	1558723469173	1558723469262	OK	 
REQUEST	34		acc.navigation.js	1558723469031	1558723469264	OK	 
REQUEST	26		jquery.colorbox-min.js	1558723469144	1558723469264	OK	 
REQUEST	7		jquery.hoverIntent.js	1558723469174	1558723469264	OK	 
REQUEST	36		acc.cms.js	1558723469183	1558723469267	OK	 
REQUEST	16		assistedservicestorefront.css	1558723467619	1558723469267	OK	 
REQUEST	20		acc.paymentDetails.js	1558723469172	1558723469605	OK	 
REQUEST	19		textfieldconfiguratortemplateaddon.js	1558723469211	1558723469605	OK	 
REQUEST	36		acc.carousel.js	1558723468409	1558723469606	OK	 
REQUEST	29		acc.forgottenpassword.js	1558723469226	1558723469607	OK	 
REQUEST	39		enquire.min.js	1558723469227	1558723469609	OK	 
REQUEST	29		acc.cart.js	1558723468747	1558723469609	OK	 
REQUEST	37		textfieldconfiguratortemplateaddon.js	1558723469245	1558723469616	OK	 
REQUEST	38		acc.common.js	1558723468805	1558723469617	OK	 
REQUEST	47		?context=bWFzdGVyfGltYWdlc3wxMDk3M3xpbWFnZS9qcGVnfGltYWdlcy9oZjkvaDFlLzg3OTY4Mjg0OTk5OTguanBnfGRmMTlkYTc1M2E3ZTQxYzEyMGM5ZDFlOTY4NTYxNDhjOThiOTkwNWEzN2Q1MWNmMWRhZDg3MTEwNDUwOWZiOGQ	1558723468914	1558723469617	OK	 
REQUEST	34		acc.paymentDetails.js	1558723469255	1558723469621	OK	 
REQUEST	41		acc.productDetail.js	1558723469252	1558723469621	OK	 
REQUEST	36		acc.cart.js	1558723468807	1558723469624	OK	 
REQUEST	45		?context=bWFzdGVyfGltYWdlc3wzMzYzNHxpbWFnZS9qcGVnfGltYWdlcy9oZWEvaGMxLzg3OTY4MDg5NzAyNzAuanBnfGU5ZDBjY2I5N2M3MWE4ODk0YzBiNTY3ZDI5MTEyMjQxNGIzMDFkNDUyNjlmMjYxZTUzZTNiOTYzMDQ2NjZkNGM	1558723466351	1558723469624	OK	 
REQUEST	20		acc.hopdebug.js	1558723468456	1558723469625	OK	 
REQUEST	35		jquery.form.min.js	1558723468748	1558723469626	OK	 
REQUEST	35		jquery.pstrength.custom-1.2.0.js	1558723469074	1558723469628	OK	 
REQUEST	18		acc.common.js	1558723468897	1558723469628	OK	 
REQUEST	44		acc.cartitem.js	1558723469074	1558723469628	OK	 
REQUEST	46		jquery.syncheight.custom.js	1558723469062	1558723469631	OK	 
REQUEST	26		enquire.min.js	1558723468452	1558723469631	OK	 
REQUEST	42		?context=bWFzdGVyfGltYWdlc3w3NDk2fGltYWdlL2pwZWd8aW1hZ2VzL2g2Ni9oNmQvODc5NjgxMjM3ODE0Mi5qcGd8YWNlOTM0YTNkZTNlZWYzY2ZmZmE4NTdmMzAyOGM5ZWQ1ZWU0NThiOTlhYjI3YzRlOGM3ZDhhYjYwYjkzOTBiNQ	1558723468158	1558723469639	OK	 
REQUEST	32		jquery.tabs.custom.js	1558723469139	1558723469640	OK	 
REQUEST	44		acc.address.js	1558723468799	1558723469640	OK	 
REQUEST	29		acc.colorbox.js	1558723469074	1558723469668	OK	 
REQUEST	38		acc.global.js	1558723469129	1558723469668	OK	 
REQUEST	7		?context=bWFzdGVyfGltYWdlc3w1OTg4NHxpbWFnZS9qcGVnfGltYWdlcy9oZjkvaDRhLzg3OTY4MTE1MjYxNzQuanBnfDc4ZmY3OGQ4YzVhNWE5YmUzNWY0ZDg2MGJmZWQyZjNiZjZjYmFjOTYzNjM2MzUyMmVlYjM0MTMwZDkwM2NiMGY	1558723466808	1558723469668	OK	 
REQUEST	49		acc.checkoutsteps.js	1558723469160	1558723469668	OK	 
REQUEST	29		acc.common.js	1558723469160	1558723469673	OK	 
REQUEST	38		style.css	1558723461265	1558723469673	OK	 
REQUEST	23		acc.paginationsort.js	1558723468805	1558723469677	OK	 
REQUEST	44		acc.cart.js	1558723468973	1558723469745	OK	 
REQUEST	18		acc.cms.js	1558723468837	1558723469748	OK	 
REQUEST	7		jquery.pstrength.custom-1.2.0.js	1558723469264	1558723470127	OK	 
REQUEST	36		acc.colorbox.js	1558723469267	1558723470135	OK	 
REQUEST	20		acc.global.js	1558723468412	1558723470224	OK	 
REQUEST	45		jquery.colorbox-min.js	1558723468344	1558723470238	OK	 
REQUEST	36		acc.common.js	1558723469606	1558723470265	OK	 
REQUEST	23		style.css	1558723463312	1558723470238	OK	 
REQUEST	39		Imager.min.js	1558723469609	1558723470267	OK	 
REQUEST	44		jquery-ui-1.12.1.min.js	1558723466964	1558723470273	OK	 
REQUEST	15		customer360.css	1558723467986	1558723470396	OK	 
REQUEST	27		request_0	1558723410404	1558723470407	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to b2caccelerator.pragiti.com/182.74.127.134:443 after 60000 ms
REQUEST	30		?context=bWFzdGVyfGltYWdlc3w0MTcwOXxpbWFnZS9qcGVnfGltYWdlcy9oODMvaGExLzg3OTY4MTAzNDY1MjYuanBnfDdjNDk1ZDc0YmViNjZmZDg1MTI0ZjZiZTQyMzY2NzBjYmJiN2U0YzE1NDJkODM2MTAzZDg0Y2VhYmVlMjI3NDc	1558723468324	1558723470540	OK	 
REQUEST	34		acc.product.js	1558723469622	1558723470555	OK	 
REQUEST	32		jquery.colorbox-min.js	1558723468748	1558723470555	OK	 
REQUEST	41		acc.quickview.js	1558723469621	1558723470556	OK	 
REQUEST	46		jquery.hoverIntent.js	1558723468452	1558723470615	OK	 
REQUEST	30		?context=bWFzdGVyfGltYWdlc3w1OTg4NHxpbWFnZS9qcGVnfGltYWdlcy9oZjkvaDRhLzg3OTY4MTE1MjYxNzQuanBnfDc4ZmY3OGQ4YzVhNWE5YmUzNWY0ZDg2MGJmZWQyZjNiZjZjYmFjOTYzNjM2MzUyMmVlYjM0MTMwZDkwM2NiMGY	1558723467448	1558723470616	OK	 
REQUEST	20		acc.product.js	1558723469605	1558723470705	OK	 
REQUEST	29		acc.hopdebug.js	1558723469609	1558723470711	OK	 
REQUEST	38		acc.hopdebug.js	1558723469617	1558723470711	OK	 
REQUEST	44		acc.checkout.js	1558723469629	1558723470826	OK	 
REQUEST	32		?context=bWFzdGVyfGltYWdlc3w2MzAyNHxpbWFnZS9qcGVnfGltYWdlcy9oNTQvaDYxLzg3OTY4MDc5ODcyMzAuanBnfGNjYWU0NDM4YjgyMzgzZDdjZmI4MjE4YTFjMGIwNDMwMWU2ZTlhYmFjNmZhZTM2ZTYwNTE1ODZkZjRlZDY5OWM	1558723466940	1558723470826	OK	 
REQUEST	33		style.css	1558723461445	1558723470823	OK	 
REQUEST	33		acc.cartitem.js	1558723468703	1558723470827	OK	 
REQUEST	36		acc.forgottenpassword.js	1558723469624	1558723470831	OK	 
REQUEST	18		acc.minicart.js	1558723469628	1558723470831	OK	 
REQUEST	32		?context=bWFzdGVyfGltYWdlc3w2ODIxOHxpbWFnZS9qcGVnfGltYWdlcy9oOGQvaGZmLzg3OTY4MDk0MjkwMjIuanBnfGJiYWM2OGRjYzM5NjQ2MTYyNWM4MDM2YzdkODdkNDUzMDhhNDg0NDQ5NmFiNmZhMjhiMTIwNWIyNmVmMTU0MGI	1558723465835	1558723470831	OK	 
REQUEST	35		jquery.syncheight.custom.js	1558723469626	1558723470831	OK	 
REQUEST	36		jquery-3.2.1.min.js	1558723465320	1558723470834	OK	 
REQUEST	26		jquery.hoverIntent.js	1558723469631	1558723470883	OK	 
REQUEST	19		webApplicationInjector.js	1558723469605	1558723470886	OK	 
REQUEST	34		owl.carousel.custom.js	1558723466935	1558723470886	OK	 
REQUEST	45		jquery.hoverIntent.js	1558723469625	1558723470886	OK	 
REQUEST	43		?context=bWFzdGVyfGltYWdlc3w0MTcwOXxpbWFnZS9qcGVnfGltYWdlcy9oODMvaGExLzg3OTY4MTAzNDY1MjYuanBnfDdjNDk1ZDc0YmViNjZmZDg1MTI0ZjZiZTQyMzY2NzBjYmJiN2U0YzE1NDJkODM2MTAzZDg0Y2VhYmVlMjI3NDc	1558723468448	1558723470937	OK	 
REQUEST	38		acc.cart.js	1558723468458	1558723470955	OK	 
REQUEST	29		acc.global.js	1558723469607	1558723470955	OK	 
REQUEST	29		acc.imagegallery.js	1558723469668	1558723470959	OK	 
REQUEST	41		acc.global.js	1558723468381	1558723470959	OK	 
REQUEST	49		acc.cms.js	1558723469668	1558723470959	OK	 
REQUEST	38		acc.imagegallery.js	1558723469668	1558723470959	OK	 
REQUEST	23		acc.ratingstars.js	1558723469678	1558723470959	OK	 
REQUEST	23		acc.quickview.js	1558723469257	1558723470960	OK	 
REQUEST	50		?context=bWFzdGVyfGltYWdlc3w0MTcwOXxpbWFnZS9qcGVnfGltYWdlcy9oODMvaGExLzg3OTY4MTAzNDY1MjYuanBnfDdjNDk1ZDc0YmViNjZmZDg1MTI0ZjZiZTQyMzY2NzBjYmJiN2U0YzE1NDJkODM2MTAzZDg0Y2VhYmVlMjI3NDc	1558723466841	1558723470962	OK	 
REQUEST	29		acc.langcurrencyselector.js	1558723469674	1558723470963	OK	 
REQUEST	25		acc.multidgrid.js	1558723469204	1558723470965	OK	 
REQUEST	38		acc.langcurrencyselector.js	1558723469676	1558723470965	OK	 
REQUEST	49		acc.cartitem.js	1558723469060	1558723470966	OK	 
REQUEST	35		jquery.blockUI-2.66.js	1558723468139	1558723470966	OK	 
REQUEST	37		webApplicationInjector.js	1558723469616	1558723470969	OK	 
REQUEST	8		customer360.css	1558723467986	1558723470969	OK	 
REQUEST	7		jquery.syncheight.custom.js	1558723469668	1558723470985	OK	 
REQUEST	20		acc.quickview.js	1558723470224	1558723470987	OK	 
REQUEST	18		acc.langcurrencyselector.js	1558723469262	1558723470987	OK	 
REQUEST	7		jquery.colorbox-min.js	1558723468901	1558723470989	OK	 
REQUEST	36		acc.hopdebug.js	1558723470265	1558723470996	OK	 
REQUEST	23		acc.refinements.js	1558723470267	1558723470996	OK	 
REQUEST	50		jquery.colorbox-min.js	1558723468784	1558723471000	OK	 
REQUEST	48		owl.carousel.custom.js	1558723468845	1558723471000	OK	 
REQUEST	37		jquery.tablesorter.min.js	1558723468345	1558723471003	OK	 
REQUEST	47		?context=bWFzdGVyfGltYWdlc3w5NjQ5fGltYWdlL2pwZWd8aW1hZ2VzL2g2My9oMTIvODc5NjgyNTgxMzAyMi5qcGd8OGMyMzNjYzRlZjRlMWUxNjlkZTg1Y2YxN2VlZjMzNzJmNDM4NWQ4OWZiMWU4NWY3Nzc4ODM3MjdmZWNlOTRiMw	1558723469617	1558723471016	OK	 
REQUEST	44		acc.colorbox.js	1558723470273	1558723471016	OK	 
REQUEST	41		acc.ratingstars.js	1558723470556	1558723471016	OK	 
REQUEST	33		acc.cart.js	1558723468698	1558723471017	OK	 
REQUEST	30		generatedVariables.js	1558723470616	1558723471020	OK	 
REQUEST	20		acc.productDetail.js	1558723469625	1558723471022	OK	 
REQUEST	29		acc.minicart.js	1558723470711	1558723471022	OK	 
REQUEST	38		acc.minicart.js	1558723470711	1558723471022	OK	 
REQUEST	44		acc.checkoutsteps.js	1558723469640	1558723471024	OK	 
REQUEST	20		acc.ratingstars.js	1558723470705	1558723471024	OK	 
REQUEST	25		acc.refinements.js	1558723468693	1558723471024	OK	 
REQUEST	20		acc.pickupinstore.js	1558723469184	1558723471025	OK	 
REQUEST	25		acc.productorderform.js	1558723469013	1558723471029	OK	 
REQUEST	44		acc.common.js	1558723470826	1558723471030	OK	 
REQUEST	33		acc.checkout.js	1558723470827	1558723471032	OK	 
REQUEST	18		acc.order.js	1558723470831	1558723471032	OK	 
REQUEST	36		acc.imagegallery.js	1558723470831	1558723471032	OK	 
REQUEST	33		acc.checkoutsteps.js	1558723470827	1558723471032	OK	 
REQUEST	34		acc.quickview.js	1558723470886	1558723471037	OK	 
REQUEST	19		reprocessPage.js	1558723470886	1558723471037	OK	 
REQUEST	45		jquery.syncheight.custom.js	1558723470886	1558723471037	OK	 
REQUEST	37		style.css	1558723461004	1558723471040	OK	 
REQUEST	23		acc.productDetail.js	1558723469204	1558723471049	OK	 
REQUEST	25		acc.savedcarts.js	1558723469070	1558723471099	OK	 
REQUEST	33		acc.address.js	1558723468476	1558723471180	OK	 
REQUEST	29		acc.order.js	1558723470959	1558723471299	OK	 
